,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
PL01742_01.h1,0,0,0,0,1
PL01742_01.h2,0,0,0,0,1
PL01742_03.h1,0,0,0,0,1
PL01742_03.h2,0,0,0,0,1
PL01742_05.h1,0,0,0,0,1
PL01742_05.h2,0,0,0,0,1
PL01742_06.h1,0,0,0,0,1
PL01742_06.h2,0,0,0,0,1
PL01742_08.h1,0,0,0,0,1
PL01742_08.h2,0,0,0,0,1
PL01742_11.h1,0,0,0,0,1
PL01742_11.h2,0,0,0,0,1
PL01742_14.h1,0,0,0,0,1
PL01742_14.h2,0,0,0,0,1
PL01742_16.h1,0,0,0,0,1
PL01742_16.h2,0,0,0,0,1
PL01742_20.h1,0,0,0,0,1
PL01742_20.h2,0,0,0,0,1
PL01742_21.h1,0,0,0,0,1
PL01742_21.h2,0,0,0,0,1
PL01742_22.h1,0,0,0,0,1
PL01742_22.h2,0,0,0,0,1
PL01742_23.h1,0,0,0,0,1
PL01742_23.h2,0,0,0,0,1
PL01742_24.h1,0,0,0,0,1
PL01742_24.h2,0,0,0,0,1
