,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
FR07250_01.h1,0,0,0,1,0
FR07250_01.h2,0,0,0,0,1
FR07250_04.h1,0,0,0,1,0
FR07250_04.h2,0,0,0,0,1
FR07250_05.h1,0,0,0,1,0
FR07250_05.h2,0,0,0,1,0
FR07250_06.h1,1,0,0,0,0
FR07250_06.h2,0,0,0,0,1
FR07250_09.h1,0,0,0,0,1
FR07250_09.h2,0,0,0,1,0
FR07250_10.h1,0,0,0,1,0
FR07250_10.h2,0,0,0,1,0
FR07250_12.h1,0,0,0,0,1
FR07250_12.h2,0,0,0,1,0
FR07250_13.h1,1,0,0,0,0
FR07250_13.h2,0,0,0,0,1
FR07250_14.h1,0,0,0,0,1
FR07250_14.h2,0,0,0,0,1
FR07250_15.h1,0,0,0,1,0
FR07250_15.h2,1,0,0,0,0
FR07250_16.h1,0,0,0,0,1
FR07250_16.h2,0,0,0,0,1
FR07250_17.h1,1,0,0,0,0
FR07250_17.h2,0,0,0,0,1
FR07250_18.h1,0,0,0,0,1
FR07250_18.h2,0,0,0,0,1
FR07250_19.h1,0,0,0,1,0
FR07250_19.h2,0,0,0,1,0
FR07250_21.h1,0,0,0,1,0
FR07250_21.h2,0,0,0,1,0
FR07250_22.h1,0,0,0,1,0
FR07250_22.h2,0,0,0,0,1
FR07250_23.h1,0,0,0,1,0
FR07250_23.h2,0,0,0,1,0
FR07250_24.h1,0,0,0,1,0
FR07250_24.h2,0,0,0,1,0
