,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
UK01109_02.h1,0,0,0,0,1
UK01109_02.h2,0,0,0,0,1
UK01109_03.h1,0,0,0,0,1
UK01109_03.h2,0,0,0,0,1
UK01109_06.h1,0,0,0,0,1
UK01109_06.h2,0,0,0,0,1
UK01109_07.h1,0,0,0,0,1
UK01109_07.h2,0,0,0,0,1
UK01109_08.h1,0,0,0,0,1
UK01109_08.h2,0,0,0,0,1
UK01109_09.h1,0,0,0,0,1
UK01109_09.h2,0,0,0,0,1
UK01109_10.h1,0,0,0,0,1
UK01109_10.h2,0,0,0,0,1
UK01109_11.h1,0,0,0,0,1
UK01109_11.h2,0,0,0,0,1
UK01109_13.h1,0,0,0,0,1
UK01109_13.h2,0,0,0,0,1
UK01109_14.h1,0,0,0,0,1
UK01109_14.h2,0,0,0,0,1
UK01109_15.h1,0,0,0,0,1
UK01109_15.h2,0,0,0,0,1
UK01109_18.h1,0,0,0,0,1
UK01109_18.h2,0,0,0,0,1
UK01109_19.h1,0,0,0,0,1
UK01109_19.h2,0,0,0,0,1
UK01109_21.h1,0,0,0,0,1
UK01109_21.h2,0,0,0,0,1
UK01109_22.h1,0,0,0,0,1
UK01109_22.h2,0,0,0,0,1
UK01109_23.h1,0,0,0,0,1
UK01109_23.h2,0,0,0,0,1
UK01109_24.h1,0,0,0,0,1
UK01109_24.h2,0,0,0,0,1
