,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
FR01601_01.h1,0,0,0,0,1
FR01601_01.h2,0,0,0,0,1
FR01601_03.h1,0,0,0,0,1
FR01601_03.h2,0,0,0,0,1
FR01601_04.h1,0,0,0,0,1
FR01601_04.h2,0,0,0,0,1
FR01601_06.h1,0,0,0,0,1
FR01601_06.h2,0,0,0,0,1
FR01601_07.h1,0,0,0,0,1
FR01601_07.h2,0,0,0,0,1
FR01601_08.h1,0,0,0,0,1
FR01601_08.h2,0,0,0,0,1
FR01601_09.h1,0,0,0,0,1
FR01601_09.h2,0,0,0,0,1
FR01601_10.h1,0,0,0,0,1
FR01601_10.h2,0,0,0,0,1
FR01601_11.h1,0,0,0,0,1
FR01601_11.h2,0,0,0,0,1
FR01601_12.h1,0,0,0,0,1
FR01601_12.h2,0,0,0,0,1
FR01601_15.h1,0,0,0,0,1
FR01601_15.h2,0,0,0,0,1
FR01601_17.h1,0,0,0,0,1
FR01601_17.h2,0,0,0,0,1
FR01601_18.h1,0,0,0,0,1
FR01601_18.h2,0,0,0,0,1
FR01601_19.h1,0,0,0,0,1
FR01601_19.h2,0,0,0,0,1
