,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
UK01630_01.h1,0,0,0,0,1
UK01630_01.h2,0,0,0,0,1
UK01630_02.h1,0,0,0,0,1
UK01630_02.h2,0,0,0,0,1
UK01630_04.h1,0,0,0,0,1
UK01630_04.h2,0,0,0,0,1
UK01630_08.h1,0,0,0,0,1
UK01630_08.h2,0,0,0,0,1
UK01630_09.h1,0,0,0,0,1
UK01630_09.h2,0,0,0,0,1
UK01630_11.h1,0,0,0,0,1
UK01630_11.h2,0,0,0,0,1
UK01630_15.h1,0,0,0,0,1
UK01630_15.h2,0,0,0,0,1
UK01630_19.h1,0,0,0,0,1
UK01630_19.h2,0,0,0,0,1
UK01630_20.h1,0,0,0,0,1
UK01630_20.h2,0,0,0,0,1
UK01630_21.h1,0,0,0,0,1
UK01630_21.h2,0,0,0,0,1
UK01630_22.h1,0,0,0,0,1
UK01630_22.h2,0,0,0,0,1
UK01630_23.h1,0,0,0,0,1
UK01630_23.h2,0,0,0,0,1
UK01630_24.h1,0,0,0,0,1
UK01630_24.h2,0,0,0,0,1
