,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
FR01331_01.h1,0,0,0,0,1
FR01331_01.h2,0,0,0,0,1
FR01331_04.h1,0,0,0,0,1
FR01331_04.h2,0,0,0,0,1
FR01331_06.h1,0,0,0,0,1
FR01331_06.h2,0,0,0,0,1
FR01331_07.h1,0,0,0,0,1
FR01331_07.h2,0,0,0,0,1
FR01331_08.h1,0,0,0,0,1
FR01331_08.h2,0,0,0,0,1
FR01331_09.h1,0,0,0,0,1
FR01331_09.h2,0,0,0,0,1
FR01331_10.h1,0,0,0,0,1
FR01331_10.h2,0,0,0,0,1
FR01331_11.h1,0,0,0,0,1
FR01331_11.h2,0,0,0,0,1
FR01331_12.h1,0,0,0,0,1
FR01331_12.h2,0,0,0,0,1
FR01331_13.h1,0,0,0,0,1
FR01331_13.h2,0,0,0,0,1
FR01331_15.h1,0,0,0,0,1
FR01331_15.h2,0,0,0,0,1
FR01331_16.h1,0,0,0,0,1
FR01331_16.h2,0,0,0,0,1
FR01331_18.h1,0,0,0,0,1
FR01331_18.h2,0,0,0,0,1
FR01331_21.h1,0,0,0,0,1
FR01331_21.h2,0,0,0,0,1
FR01331_23.h1,0,0,0,0,1
FR01331_23.h2,0,0,0,0,1
FR01331_24.h1,0,0,0,0,1
FR01331_24.h2,0,0,0,0,1
