,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
FR01386_01.h1,0,0,0,0,1
FR01386_01.h2,0,0,0,0,1
FR01386_03.h1,0,0,0,0,1
FR01386_03.h2,0,0,0,0,1
FR01386_04.h1,0,0,0,0,1
FR01386_04.h2,0,0,0,0,1
FR01386_05.h1,0,0,0,0,1
FR01386_05.h2,0,0,0,0,1
FR01386_06.h1,0,0,0,0,1
FR01386_06.h2,0,0,0,0,1
FR01386_07.h1,0,0,0,0,1
FR01386_07.h2,0,0,0,0,1
FR01386_08.h1,0,0,0,0,1
FR01386_08.h2,0,0,0,0,1
FR01386_09.h1,0,0,0,0,1
FR01386_09.h2,0,0,0,0,1
FR01386_10.h1,0,0,0,0,1
FR01386_10.h2,0,0,0,0,1
FR01386_11.h1,0,0,0,0,1
FR01386_11.h2,0,0,0,0,1
FR01386_12.h1,0,0,0,0,1
FR01386_12.h2,0,0,0,0,1
FR01386_13.h1,0,0,0,0,1
FR01386_13.h2,0,0,0,0,1
FR01386_15.h1,0,0,0,0,1
FR01386_15.h2,0,0,0,0,1
FR01386_16.h1,1,0,0,0,0
FR01386_16.h2,0,0,0,0,1
FR01386_18.h1,0,0,0,0,1
FR01386_18.h2,0,0,0,0,1
FR01386_19.h1,0,0,0,0,1
FR01386_19.h2,0,0,0,0,1
FR01386_21.h1,0,0,0,0,1
FR01386_21.h2,0,0,0,0,1
FR01386_23.h1,0,0,0,0,1
FR01386_23.h2,0,0,0,0,1
FR01386_24.h1,0,0,0,0,1
FR01386_24.h2,0,0,0,0,1
