,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
UK06481_01.h1,0,0,0,0,1
UK06481_01.h2,0,0,0,0,1
UK06481_02.h1,0,0,0,0,1
UK06481_02.h2,0,0,0,0,1
UK06481_04.h1,0,0,0,0,1
UK06481_04.h2,0,0,0,0,1
UK06481_05.h1,0,0,0,0,1
UK06481_05.h2,0,0,0,0,1
UK06481_09.h1,0,0,0,0,1
UK06481_09.h2,0,0,0,0,1
UK06481_11.h1,0,0,0,0,1
UK06481_11.h2,0,0,0,0,1
UK06481_12.h1,0,0,0,0,1
UK06481_12.h2,1,0,0,0,0
UK06481_13.h1,0,0,0,0,1
UK06481_13.h2,0,0,0,0,1
UK06481_14.h1,0,0,0,0,1
UK06481_14.h2,0,0,0,0,1
UK06481_16.h1,0,0,0,0,1
UK06481_16.h2,0,0,0,0,1
UK06481_18.h1,0,0,0,0,1
UK06481_18.h2,0,0,0,0,1
UK06481_19.h1,0,0,0,0,1
UK06481_19.h2,0,0,0,0,1
UK06481_20.h1,0,0,0,0,1
UK06481_20.h2,0,0,0,0,1
UK06481_21.h1,0,0,0,0,1
UK06481_21.h2,0,0,0,0,1
UK06481_22.h1,0,0,0,0,1
UK06481_22.h2,0,0,0,0,1
UK06481_24.h1,0,0,0,0,1
UK06481_24.h2,0,0,0,0,1
