,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
DE01139_01.h1,0,0,0,0,1
DE01139_01.h2,0,0,0,0,1
DE01139_03.h1,0,0,0,0,1
DE01139_03.h2,0,0,0,0,1
DE01139_04.h1,0,0,0,0,1
DE01139_04.h2,0,0,0,0,1
DE01139_05.h1,0,0,0,0,1
DE01139_05.h2,0,0,0,0,1
DE01139_06.h1,0,0,0,0,1
DE01139_06.h2,0,0,0,0,1
DE01139_07.h1,0,0,0,0,1
DE01139_07.h2,0,0,0,0,1
DE01139_08.h1,0,0,0,0,1
DE01139_08.h2,0,0,0,0,1
DE01139_10.h1,0,0,0,0,1
DE01139_10.h2,0,0,0,0,1
DE01139_11.h1,0,0,0,0,1
DE01139_11.h2,0,0,0,0,1
DE01139_12.h1,0,0,0,0,1
DE01139_12.h2,0,0,0,0,1
DE01139_13.h1,0,0,0,0,1
DE01139_13.h2,0,0,0,0,1
DE01139_14.h1,0,0,0,0,1
DE01139_14.h2,0,0,0,0,1
DE01139_15.h1,0,0,0,0,1
DE01139_15.h2,0,0,0,0,1
DE01139_16.h1,0,0,0,0,1
DE01139_16.h2,0,0,0,0,1
DE01139_17.h1,0,0,0,0,1
DE01139_17.h2,0,0,0,0,1
DE01139_18.h1,0,0,0,0,1
DE01139_18.h2,0,0,0,0,1
DE01139_19.h1,0,0,0,0,1
DE01139_19.h2,0,0,0,0,1
DE01139_20.h1,0,0,0,0,1
DE01139_20.h2,0,0,0,0,1
DE01139_21.h1,0,0,0,0,1
DE01139_21.h2,0,0,0,0,1
DE01139_22.h1,0,0,0,0,1
DE01139_22.h2,0,0,0,0,1
DE01139_23.h1,0,0,0,0,1
DE01139_23.h2,0,0,0,0,1
