,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
DE01461_01.h1,0,0,0,0,1
DE01461_01.h2,0,0,0,0,1
DE01461_03.h1,0,0,0,0,1
DE01461_03.h2,0,0,0,0,1
DE01461_04.h1,0,0,0,0,1
DE01461_04.h2,0,0,0,0,1
DE01461_05.h1,0,0,0,0,1
DE01461_05.h2,0,0,0,0,1
DE01461_06.h1,0,0,0,0,1
DE01461_06.h2,0,0,0,0,1
DE01461_07.h1,0,0,0,0,1
DE01461_07.h2,0,0,0,0,1
DE01461_09.h1,0,0,0,0,1
DE01461_09.h2,0,0,0,0,1
DE01461_10.h1,0,0,0,0,1
DE01461_10.h2,0,0,0,0,1
DE01461_11.h1,0,0,0,0,1
DE01461_11.h2,0,0,0,0,1
DE01461_12.h1,0,0,0,0,1
DE01461_12.h2,0,0,0,0,1
DE01461_14.h1,0,0,0,0,1
DE01461_14.h2,0,0,0,0,1
DE01461_15.h1,0,0,0,0,1
DE01461_15.h2,0,0,0,0,1
DE01461_16.h1,0,0,0,0,1
DE01461_16.h2,0,0,0,0,1
DE01461_17.h1,0,0,0,0,1
DE01461_17.h2,0,0,0,0,1
DE01461_18.h1,0,0,0,0,1
DE01461_18.h2,0,0,0,0,1
DE01461_19.h1,0,0,0,0,1
DE01461_19.h2,0,0,0,0,1
DE01461_22.h1,0,0,0,0,1
DE01461_22.h2,0,0,0,0,1
DE01461_23.h1,0,0,0,0,1
DE01461_23.h2,0,0,0,0,1
