,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
UK01726_01.h1,0,0,0,0,1
UK01726_01.h2,0,0,0,0,1
UK01726_03.h1,0,0,0,0,1
UK01726_03.h2,0,0,0,0,1
UK01726_05.h1,0,0,0,0,1
UK01726_05.h2,0,0,0,0,1
UK01726_07.h1,0,0,0,0,1
UK01726_07.h2,0,0,0,0,1
UK01726_08.h1,0,0,0,0,1
UK01726_08.h2,0,0,0,0,1
UK01726_09.h1,0,0,0,0,1
UK01726_09.h2,0,0,0,0,1
UK01726_12.h1,0,0,0,0,1
UK01726_12.h2,0,0,0,0,1
UK01726_13.h1,0,0,0,0,1
UK01726_13.h2,0,0,0,0,1
UK01726_14.h1,0,0,0,0,1
UK01726_14.h2,0,0,0,0,1
UK01726_15.h1,0,0,0,0,1
UK01726_15.h2,0,0,0,0,1
UK01726_16.h1,0,0,0,0,1
UK01726_16.h2,0,0,0,0,1
UK01726_17.h1,0,0,0,0,1
UK01726_17.h2,0,0,0,0,1
UK01726_18.h1,0,0,0,0,1
UK01726_18.h2,0,0,0,0,1
UK01726_21.h1,0,0,0,0,1
UK01726_21.h2,0,0,0,0,1
UK01726_22.h1,0,0,0,0,1
UK01726_22.h2,0,0,0,0,1
