,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
DE01285_02.h1,0,0,0,0,1
DE01285_02.h2,0,0,0,0,1
DE01285_03.h1,0,0,0,0,1
DE01285_03.h2,0,0,0,0,1
DE01285_04.h1,0,0,0,0,1
DE01285_04.h2,0,0,0,0,1
DE01285_05.h1,0,0,0,0,1
DE01285_05.h2,0,0,0,0,1
DE01285_06.h1,0,0,0,0,1
DE01285_06.h2,0,0,0,0,1
DE01285_07.h1,0,0,0,0,1
DE01285_07.h2,0,0,0,0,1
DE01285_08.h1,0,0,0,0,1
DE01285_08.h2,0,0,0,0,1
DE01285_10.h1,0,0,0,0,1
DE01285_10.h2,0,0,0,0,1
DE01285_11.h1,0,0,0,0,1
DE01285_11.h2,0,0,0,0,1
DE01285_12.h1,0,0,0,0,1
DE01285_12.h2,0,0,0,0,1
DE01285_13.h1,0,0,0,0,1
DE01285_13.h2,0,0,0,0,1
DE01285_14.h1,0,0,0,0,1
DE01285_14.h2,0,0,0,0,1
DE01285_16.h1,0,0,0,0,1
DE01285_16.h2,0,0,0,0,1
DE01285_17.h1,0,0,0,0,1
DE01285_17.h2,0,0,0,0,1
DE01285_18.h1,0,0,0,0,1
DE01285_18.h2,0,0,0,0,1
DE01285_19.h1,0,0,0,0,1
DE01285_19.h2,0,0,0,0,1
DE01285_20.h1,0,0,0,0,1
DE01285_20.h2,0,0,0,0,1
DE01285_22.h1,0,0,0,0,1
DE01285_22.h2,0,0,0,0,1
DE01285_24.h1,0,0,0,0,1
DE01285_24.h2,0,0,0,0,1
