,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
BE06508_01.h1,0,0,0,0,1
BE06508_01.h2,0,0,0,0,1
BE06508_02.h1,0,0,0,0,1
BE06508_02.h2,0,0,0,0,1
BE06508_03.h1,0,0,0,0,1
BE06508_03.h2,0,0,0,0,1
BE06508_04.h1,0,0,0,0,1
BE06508_04.h2,0,0,0,0,1
BE06508_05.h1,0,0,0,0,1
BE06508_05.h2,0,0,0,0,1
BE06508_06.h1,0,0,0,0,1
BE06508_06.h2,0,0,0,0,1
BE06508_07.h1,0,0,0,0,1
BE06508_07.h2,0,0,0,0,1
BE06508_08.h1,0,0,0,0,1
BE06508_08.h2,0,0,0,0,1
BE06508_11.h1,0,0,0,0,1
BE06508_11.h2,0,0,0,0,1
BE06508_12.h1,0,0,0,0,1
BE06508_12.h2,0,0,0,0,1
BE06508_13.h1,0,0,0,0,1
BE06508_13.h2,0,0,0,0,1
BE06508_14.h1,0,0,0,0,1
BE06508_14.h2,0,0,0,0,1
BE06508_15.h1,0,0,0,0,1
BE06508_15.h2,0,0,0,0,1
BE06508_17.h1,0,0,0,0,1
BE06508_17.h2,0,0,0,0,1
BE06508_18.h1,0,0,0,0,1
BE06508_18.h2,0,0,0,0,1
BE06508_19.h1,0,0,0,0,1
BE06508_19.h2,0,0,0,0,1
BE06508_22.h1,0,0,0,0,1
BE06508_22.h2,0,0,0,0,1
BE06508_23.h1,0,0,0,0,1
BE06508_23.h2,0,0,0,0,1
BE06508_24.h1,0,0,0,0,1
BE06508_24.h2,0,0,0,0,1
