,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
DE01381_02.h1,0,0,0,0,1
DE01381_02.h2,0,0,0,0,1
DE01381_04.h1,0,0,0,0,1
DE01381_04.h2,0,0,0,0,1
DE01381_07.h1,0,0,0,0,1
DE01381_07.h2,0,0,0,0,1
DE01381_08.h1,0,0,0,0,1
DE01381_08.h2,0,0,0,0,1
DE01381_09.h1,0,0,0,0,1
DE01381_09.h2,0,0,0,0,1
DE01381_10.h1,0,0,0,0,1
DE01381_10.h2,0,0,0,0,1
DE01381_12.h1,0,0,0,0,1
DE01381_12.h2,0,0,0,0,1
DE01381_15.h1,0,0,0,0,1
DE01381_15.h2,0,0,0,0,1
DE01381_16.h1,0,0,0,0,1
DE01381_16.h2,0,0,0,0,1
DE01381_17.h1,0,0,0,0,1
DE01381_17.h2,0,0,0,0,1
DE01381_18.h1,0,0,0,0,1
DE01381_18.h2,0,0,0,0,1
DE01381_19.h1,0,0,0,0,1
DE01381_19.h2,0,0,0,0,1
DE01381_20.h1,0,0,0,0,1
DE01381_20.h2,0,0,0,0,1
DE01381_21.h1,0,0,0,0,1
DE01381_21.h2,0,0,0,0,1
DE01381_22.h1,0,0,0,0,1
DE01381_22.h2,0,0,0,0,1
DE01381_23.h1,0,0,0,0,1
DE01381_23.h2,0,0,0,0,1
