,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
FR03200_02.h1,0,0,0,0,1
FR03200_02.h2,0,0,0,0,1
FR03200_03.h1,0,0,0,0,1
FR03200_03.h2,0,0,0,0,1
FR03200_04.h1,0,0,0,0,1
FR03200_04.h2,0,0,0,0,1
FR03200_05.h1,0,0,0,0,1
FR03200_05.h2,0,0,0,0,1
FR03200_06.h1,0,0,0,0,1
FR03200_06.h2,0,0,0,0,1
FR03200_07.h1,0,0,0,0,1
FR03200_07.h2,0,0,0,0,1
FR03200_09.h1,0,0,0,0,1
FR03200_09.h2,0,0,0,0,1
FR03200_11.h1,0,0,0,0,1
FR03200_11.h2,0,0,0,0,1
FR03200_12.h1,0,0,0,0,1
FR03200_12.h2,0,0,0,0,1
FR03200_13.h1,0,0,0,0,1
FR03200_13.h2,0,0,0,0,1
FR03200_14.h1,0,0,0,0,1
FR03200_14.h2,0,0,0,0,1
FR03200_15.h1,0,0,0,0,1
FR03200_15.h2,0,0,0,0,1
FR03200_16.h1,0,0,0,0,1
FR03200_16.h2,0,0,0,0,1
FR03200_17.h1,0,0,0,0,1
FR03200_17.h2,0,0,0,0,1
FR03200_18.h1,0,0,0,0,1
FR03200_18.h2,0,0,0,0,1
FR03200_20.h1,0,0,0,0,1
FR03200_20.h2,0,0,0,0,1
FR03200_21.h1,0,0,0,0,1
FR03200_21.h2,0,0,0,0,1
FR03200_22.h1,0,0,0,0,1
FR03200_22.h2,0,0,0,0,1
FR03200_24.h1,0,0,0,0,1
FR03200_24.h2,0,0,0,0,1
