,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
UK06500_01.h1,0,0,0,0,1
UK06500_01.h2,0,0,1,0,0
UK06500_02.h1,0,0,0,0,1
UK06500_02.h2,0,0,1,0,0
UK06500_05.h1,0,0,0,0,1
UK06500_05.h2,0,0,0,0,1
UK06500_06.h1,0,0,0,0,1
UK06500_06.h2,0,0,0,0,1
UK06500_09.h1,0,0,0,0,1
UK06500_09.h2,0,0,1,0,0
UK06500_10.h1,0,0,0,0,1
UK06500_10.h2,0,0,0,1,0
UK06500_11.h1,0,0,0,0,1
UK06500_11.h2,0,0,0,1,0
UK06500_12.h1,0,0,0,0,1
UK06500_12.h2,0,0,0,1,0
UK06500_13.h1,0,0,1,0,0
UK06500_13.h2,0,0,0,1,0
UK06500_16.h1,0,0,1,0,0
UK06500_16.h2,0,0,0,1,0
UK06500_18.h1,0,0,0,0,1
UK06500_18.h2,0,0,0,0,1
UK06500_20.h1,0,0,0,0,1
UK06500_20.h2,0,0,0,0,1
UK06500_21.h1,0,0,0,0,1
UK06500_21.h2,0,0,0,0,1
UK06500_22.h1,0,0,0,0,1
UK06500_22.h2,0,0,0,0,1
UK06500_23.h1,0,0,0,0,1
UK06500_23.h2,0,0,1,0,0
UK06500_24.h1,0,0,0,0,1
UK06500_24.h2,0,0,1,0,0
