,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
BE01364_01.h1,0,0,0,0,1
BE01364_01.h2,0,0,0,0,1
BE01364_02.h1,0,0,0,0,1
BE01364_02.h2,0,0,0,0,1
BE01364_03.h1,0,0,0,0,1
BE01364_03.h2,0,0,0,0,1
BE01364_04.h1,0,0,0,0,1
BE01364_04.h2,0,0,0,0,1
BE01364_05.h1,0,0,0,0,1
BE01364_05.h2,0,0,0,0,1
BE01364_06.h1,0,0,0,0,1
BE01364_06.h2,0,0,0,0,1
BE01364_07.h1,0,0,0,0,1
BE01364_07.h2,0,0,0,0,1
BE01364_08.h1,0,0,0,0,1
BE01364_08.h2,0,0,0,0,1
BE01364_09.h1,0,0,0,0,1
BE01364_09.h2,0,0,0,0,1
BE01364_10.h1,0,0,0,0,1
BE01364_10.h2,0,0,0,0,1
BE01364_11.h1,0,0,0,0,1
BE01364_11.h2,0,0,0,0,1
BE01364_14.h1,0,0,0,0,1
BE01364_14.h2,0,0,0,0,1
BE01364_15.h1,0,0,0,0,1
BE01364_15.h2,0,0,0,0,1
BE01364_17.h1,0,0,0,0,1
BE01364_17.h2,0,0,0,0,1
BE01364_18.h1,0,0,0,0,1
BE01364_18.h2,0,0,0,0,1
BE01364_19.h1,0,0,0,0,1
BE01364_19.h2,0,0,0,0,1
BE01364_20.h1,0,0,0,0,1
BE01364_20.h2,0,0,0,0,1
BE01364_21.h1,0,0,0,0,1
BE01364_21.h2,0,0,0,0,1
BE01364_22.h1,0,0,0,0,1
BE01364_22.h2,0,0,0,0,1
BE01364_23.h1,0,0,0,0,1
BE01364_23.h2,0,0,0,0,1
