,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
FR01729_01.h1,0,0,0,0,1
FR01729_01.h2,0,0,0,0,1
FR01729_02.h1,0,0,0,0,1
FR01729_02.h2,0,0,0,0,1
FR01729_03.h1,0,0,0,0,1
FR01729_03.h2,0,0,0,0,1
FR01729_04.h1,0,0,0,1,0
FR01729_04.h2,0,0,0,0,1
FR01729_05.h1,0,0,0,0,1
FR01729_05.h2,0,0,0,0,1
FR01729_07.h1,0,0,0,0,1
FR01729_07.h2,0,0,0,0,1
FR01729_08.h1,0,0,0,0,1
FR01729_08.h2,0,0,0,0,1
FR01729_10.h1,0,0,0,0,1
FR01729_10.h2,0,0,0,0,1
FR01729_11.h1,0,0,0,0,1
FR01729_11.h2,0,0,0,0,1
FR01729_12.h1,0,0,0,0,1
FR01729_12.h2,0,0,0,0,1
FR01729_13.h1,0,0,0,1,0
FR01729_13.h2,0,0,0,0,1
FR01729_15.h1,0,0,0,0,1
FR01729_15.h2,0,0,0,0,1
FR01729_16.h1,0,0,0,0,1
FR01729_16.h2,0,0,0,0,1
FR01729_17.h1,0,0,0,0,1
FR01729_17.h2,0,0,0,1,0
FR01729_19.h1,0,0,0,0,1
FR01729_19.h2,0,0,0,0,1
FR01729_20.h1,0,0,0,0,1
FR01729_20.h2,0,0,0,0,1
FR01729_22.h1,0,0,0,0,1
FR01729_22.h2,0,0,0,0,1
FR01729_23.h1,0,0,0,0,1
FR01729_23.h2,0,0,0,0,1
FR01729_24.h1,0,0,0,0,1
FR01729_24.h2,0,0,0,0,1
