,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
DE07323_02.h1,0,0,0,0,1
DE07323_02.h2,0,0,0,0,1
DE07323_04.h1,0,0,0,0,1
DE07323_04.h2,0,0,0,0,1
DE07323_05.h1,0,0,0,0,1
DE07323_05.h2,0,0,0,0,1
DE07323_06.h1,0,0,0,0,1
DE07323_06.h2,0,0,0,0,1
DE07323_07.h1,0,0,0,0,1
DE07323_07.h2,0,0,0,0,1
DE07323_08.h1,0,0,0,0,1
DE07323_08.h2,0,0,0,0,1
DE07323_09.h1,0,0,0,0,1
DE07323_09.h2,0,0,0,0,1
DE07323_12.h1,0,0,0,0,1
DE07323_12.h2,0,0,0,0,1
DE07323_13.h1,0,0,0,0,1
DE07323_13.h2,0,0,0,0,1
DE07323_15.h1,0,0,0,0,1
DE07323_15.h2,0,0,0,0,1
DE07323_17.h1,0,0,0,0,1
DE07323_17.h2,0,0,0,0,1
DE07323_18.h1,0,0,0,0,1
DE07323_18.h2,0,0,0,0,1
DE07323_19.h1,0,0,0,0,1
DE07323_19.h2,0,0,0,0,1
DE07323_20.h1,0,0,0,0,1
DE07323_20.h2,0,0,0,0,1
DE07323_21.h1,0,0,0,0,1
DE07323_21.h2,0,0,0,0,1
DE07323_22.h1,0,0,0,0,1
DE07323_22.h2,0,0,0,0,1
DE07323_24.h1,0,0,0,0,1
DE07323_24.h2,0,0,0,0,1
