,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
BE01496_01.h1,0,0,0,0,1
BE01496_01.h2,0,0,0,0,1
BE01496_02.h1,0,0,0,0,1
BE01496_02.h2,0,0,0,0,1
BE01496_03.h1,0,0,0,0,1
BE01496_03.h2,0,0,0,0,1
BE01496_04.h1,0,0,0,0,1
BE01496_04.h2,0,0,0,0,1
BE01496_05.h1,0,0,0,0,1
BE01496_05.h2,0,0,0,0,1
BE01496_06.h1,0,0,0,0,1
BE01496_06.h2,0,0,0,0,1
BE01496_07.h1,0,0,0,0,1
BE01496_07.h2,0,0,0,0,1
BE01496_09.h1,0,0,0,0,1
BE01496_09.h2,0,0,0,0,1
BE01496_10.h1,0,0,0,0,1
BE01496_10.h2,0,0,0,0,1
BE01496_11.h1,0,0,0,0,1
BE01496_11.h2,0,0,0,0,1
BE01496_12.h1,0,0,0,0,1
BE01496_12.h2,0,0,0,0,1
BE01496_13.h1,0,0,0,0,1
BE01496_13.h2,0,0,0,0,1
BE01496_15.h1,0,0,0,0,1
BE01496_15.h2,0,0,0,0,1
BE01496_16.h1,0,0,0,0,1
BE01496_16.h2,0,0,0,0,1
BE01496_17.h1,0,0,0,0,1
BE01496_17.h2,0,0,0,0,1
BE01496_18.h1,0,0,0,0,1
BE01496_18.h2,0,0,0,0,1
BE01496_19.h1,0,0,0,0,1
BE01496_19.h2,0,0,0,0,1
BE01496_20.h1,0,0,0,0,1
BE01496_20.h2,0,0,0,0,1
BE01496_21.h1,0,0,0,0,1
BE01496_21.h2,0,0,0,0,1
BE01496_22.h1,0,0,0,0,1
BE01496_22.h2,0,0,0,0,1
BE01496_23.h1,0,0,0,0,1
BE01496_23.h2,0,0,0,0,1
BE01496_24.h1,0,0,0,0,1
BE01496_24.h2,0,0,0,0,1
