,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
DE01467_01.h1,0,0,0,0,1
DE01467_01.h2,0,0,0,0,1
DE01467_02.h1,0,0,0,0,1
DE01467_02.h2,0,0,0,0,1
DE01467_05.h1,0,0,0,0,1
DE01467_05.h2,0,0,0,0,1
DE01467_07.h1,0,0,0,0,1
DE01467_07.h2,0,0,0,0,1
DE01467_08.h1,0,0,0,0,1
DE01467_08.h2,0,0,0,0,1
DE01467_09.h1,0,0,0,0,1
DE01467_09.h2,0,0,0,0,1
DE01467_10.h1,0,0,0,0,1
DE01467_10.h2,0,0,0,0,1
DE01467_12.h1,0,0,0,0,1
DE01467_12.h2,0,0,0,0,1
DE01467_13.h1,0,0,0,0,1
DE01467_13.h2,0,0,0,0,1
DE01467_14.h1,0,0,0,0,1
DE01467_14.h2,0,0,0,0,1
DE01467_15.h1,0,0,0,0,1
DE01467_15.h2,0,0,0,0,1
DE01467_16.h1,0,0,0,0,1
DE01467_16.h2,0,0,0,0,1
DE01467_17.h1,0,0,0,0,1
DE01467_17.h2,0,0,0,0,1
DE01467_18.h1,0,0,0,0,1
DE01467_18.h2,0,0,0,0,1
DE01467_19.h1,0,0,0,0,1
DE01467_19.h2,0,0,0,0,1
DE01467_20.h1,0,0,0,0,1
DE01467_20.h2,0,0,0,0,1
DE01467_22.h1,0,0,0,0,1
DE01467_22.h2,0,0,0,0,1
DE01467_24.h1,0,0,0,0,1
DE01467_24.h2,0,0,0,0,1
