,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
DE01321_01.h1,0,0,0,0,1
DE01321_01.h2,0,0,0,0,1
DE01321_02.h1,0,0,0,0,1
DE01321_02.h2,0,0,0,0,1
DE01321_03.h1,0,0,0,0,1
DE01321_03.h2,0,0,0,0,1
DE01321_05.h1,0,0,0,0,1
DE01321_05.h2,0,0,0,0,1
DE01321_07.h1,0,0,0,0,1
DE01321_07.h2,0,0,0,0,1
DE01321_09.h1,0,0,0,0,1
DE01321_09.h2,0,0,0,0,1
DE01321_10.h1,0,0,0,0,1
DE01321_10.h2,0,0,0,0,1
DE01321_11.h1,0,0,0,0,1
DE01321_11.h2,0,0,0,0,1
DE01321_12.h1,0,0,0,0,1
DE01321_12.h2,0,0,0,0,1
DE01321_14.h1,0,0,0,0,1
DE01321_14.h2,0,0,0,0,1
DE01321_15.h1,0,0,0,0,1
DE01321_15.h2,0,0,0,0,1
DE01321_16.h1,0,0,0,0,1
DE01321_16.h2,0,0,0,0,1
DE01321_18.h1,0,0,0,0,1
DE01321_18.h2,0,0,0,0,1
DE01321_19.h1,0,0,0,0,1
DE01321_19.h2,0,0,0,0,1
DE01321_20.h1,0,0,0,0,1
DE01321_20.h2,0,0,0,0,1
DE01321_21.h1,0,0,0,0,1
DE01321_21.h2,0,0,0,0,1
DE01321_22.h1,0,0,0,0,1
DE01321_22.h2,0,0,0,0,1
DE01321_23.h1,0,0,0,0,1
DE01321_23.h2,0,0,0,0,1
DE01321_24.h1,0,0,0,0,1
DE01321_24.h2,0,0,0,0,1
