,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
BE01260_01.h1,0,0,0,0,1
BE01260_01.h2,0,0,0,0,1
BE01260_02.h1,0,0,0,0,1
BE01260_02.h2,0,0,0,0,1
BE01260_03.h1,0,0,0,0,1
BE01260_03.h2,0,0,0,0,1
BE01260_04.h1,0,0,0,0,1
BE01260_04.h2,0,0,0,0,1
BE01260_05.h1,0,0,0,0,1
BE01260_05.h2,0,0,0,0,1
BE01260_06.h1,0,0,0,0,1
BE01260_06.h2,0,0,0,0,1
BE01260_07.h1,0,0,0,0,1
BE01260_07.h2,0,0,0,0,1
BE01260_09.h1,0,0,0,0,1
BE01260_09.h2,0,0,0,0,1
BE01260_10.h1,0,0,0,0,1
BE01260_10.h2,0,0,0,0,1
BE01260_11.h1,0,0,0,0,1
BE01260_11.h2,0,0,0,0,1
BE01260_12.h1,0,0,0,0,1
BE01260_12.h2,0,0,0,0,1
BE01260_13.h1,0,0,0,0,1
BE01260_13.h2,0,0,0,0,1
BE01260_14.h1,0,0,0,0,1
BE01260_14.h2,0,0,0,0,1
BE01260_15.h1,0,0,0,0,1
BE01260_15.h2,0,0,0,0,1
BE01260_16.h1,0,0,0,0,1
BE01260_16.h2,0,0,0,0,1
BE01260_17.h1,0,0,0,0,1
BE01260_17.h2,0,0,0,0,1
BE01260_18.h1,0,0,0,0,1
BE01260_18.h2,0,0,0,0,1
BE01260_19.h1,0,0,0,0,1
BE01260_19.h2,0,0,0,0,1
BE01260_22.h1,0,0,0,0,1
BE01260_22.h2,0,0,0,0,1
BE01260_23.h1,0,0,0,0,1
BE01260_23.h2,0,0,0,0,1
BE01260_24.h1,0,0,0,0,1
BE01260_24.h2,0,0,0,0,1
