,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
DE06506_02.h1,0,0,0,0,1
DE06506_02.h2,0,0,0,0,1
DE06506_04.h1,0,0,0,0,1
DE06506_04.h2,0,0,0,0,1
DE06506_05.h1,0,0,0,0,1
DE06506_05.h2,0,0,0,0,1
DE06506_06.h1,0,0,0,0,1
DE06506_06.h2,0,0,0,0,1
DE06506_08.h1,0,0,0,0,1
DE06506_08.h2,0,0,0,0,1
DE06506_09.h1,0,0,0,0,1
DE06506_09.h2,0,0,0,0,1
DE06506_11.h1,0,0,0,0,1
DE06506_11.h2,0,0,0,0,1
DE06506_12.h1,0,0,0,0,1
DE06506_12.h2,0,0,0,0,1
DE06506_14.h1,0,0,0,0,1
DE06506_14.h2,0,0,0,0,1
DE06506_15.h1,0,0,0,0,1
DE06506_15.h2,0,0,0,0,1
DE06506_16.h1,0,0,0,0,1
DE06506_16.h2,0,0,0,0,1
DE06506_17.h1,0,0,0,0,1
DE06506_17.h2,0,0,0,0,1
DE06506_18.h1,0,0,0,0,1
DE06506_18.h2,0,0,0,0,1
DE06506_21.h1,0,0,0,0,1
DE06506_21.h2,0,0,0,0,1
DE06506_22.h1,0,0,0,0,1
DE06506_22.h2,0,0,0,0,1
DE06506_23.h1,0,0,0,0,1
DE06506_23.h2,0,0,0,0,1
DE06506_24.h1,0,0,0,0,1
DE06506_24.h2,0,0,0,0,1
