,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
FR01434_01.h1,0,0,0,0,1
FR01434_01.h2,0,0,0,0,1
FR01434_02.h1,0,0,0,0,1
FR01434_02.h2,0,0,0,0,1
FR01434_03.h1,0,0,0,0,1
FR01434_03.h2,0,0,0,0,1
FR01434_04.h1,0,0,0,0,1
FR01434_04.h2,0,0,0,0,1
FR01434_06.h1,0,0,0,0,1
FR01434_06.h2,0,0,0,0,1
FR01434_07.h1,0,0,0,0,1
FR01434_07.h2,0,0,0,0,1
FR01434_08.h1,0,0,0,0,1
FR01434_08.h2,0,0,0,0,1
FR01434_09.h1,0,0,0,0,1
FR01434_09.h2,0,0,0,0,1
FR01434_10.h1,0,0,0,0,1
FR01434_10.h2,0,0,0,0,1
FR01434_11.h1,0,0,0,0,1
FR01434_11.h2,0,0,0,1,0
FR01434_13.h1,0,0,0,0,1
FR01434_13.h2,0,0,0,0,1
FR01434_15.h1,0,0,0,0,1
FR01434_15.h2,0,0,0,0,1
FR01434_16.h1,0,0,0,0,1
FR01434_16.h2,0,0,0,0,1
FR01434_17.h1,1,0,0,0,0
FR01434_17.h2,1,0,0,0,0
FR01434_18.h1,0,0,0,0,1
FR01434_18.h2,0,0,0,0,1
FR01434_19.h1,0,0,0,0,1
FR01434_19.h2,0,0,0,0,1
FR01434_21.h1,0,0,0,0,1
FR01434_21.h2,0,0,0,0,1
FR01434_22.h1,0,0,0,0,1
FR01434_22.h2,0,0,0,0,1
FR01434_24.h1,0,0,0,0,1
FR01434_24.h2,0,0,0,0,1
