,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
UK06518_01.h1,0,0,0,0,1
UK06518_01.h2,0,0,0,0,1
UK06518_03.h1,0,0,0,0,1
UK06518_03.h2,0,0,0,0,1
UK06518_05.h1,0,0,0,0,1
UK06518_05.h2,0,0,0,0,1
UK06518_06.h1,0,0,0,0,1
UK06518_06.h2,0,0,0,0,1
UK06518_07.h1,0,0,0,0,1
UK06518_07.h2,0,0,0,0,1
UK06518_08.h1,0,0,0,0,1
UK06518_08.h2,0,0,0,0,1
UK06518_09.h1,0,0,0,0,1
UK06518_09.h2,0,0,0,0,1
UK06518_12.h1,0,0,0,0,1
UK06518_12.h2,0,0,0,0,1
UK06518_13.h1,0,0,0,0,1
UK06518_13.h2,0,0,0,0,1
UK06518_14.h1,0,0,0,0,1
UK06518_14.h2,0,0,0,0,1
UK06518_15.h1,0,0,0,0,1
UK06518_15.h2,0,0,0,0,1
UK06518_16.h1,0,0,0,0,1
UK06518_16.h2,0,0,0,0,1
UK06518_20.h1,0,0,0,0,1
UK06518_20.h2,0,0,0,0,1
UK06518_21.h1,0,0,0,0,1
UK06518_21.h2,0,0,0,0,1
UK06518_22.h1,0,0,0,0,1
UK06518_22.h2,0,0,0,0,1
UK06518_23.h1,0,0,0,0,1
UK06518_23.h2,0,0,0,0,1
UK06518_24.h1,0,0,0,0,1
UK06518_24.h2,0,0,0,0,1
