,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
BE01422_01.h1,0,0,0,0,1
BE01422_01.h2,0,0,0,0,1
BE01422_02.h1,0,0,0,0,1
BE01422_02.h2,0,0,0,0,1
BE01422_05.h1,0,0,0,0,1
BE01422_05.h2,0,0,0,0,1
BE01422_06.h1,0,0,0,0,1
BE01422_06.h2,0,0,0,0,1
BE01422_08.h1,0,0,0,0,1
BE01422_08.h2,0,0,0,0,1
BE01422_10.h1,0,0,0,0,1
BE01422_10.h2,0,0,0,0,1
BE01422_11.h1,0,0,0,0,1
BE01422_11.h2,0,0,0,0,1
BE01422_12.h1,0,0,0,0,1
BE01422_12.h2,0,0,0,0,1
BE01422_13.h1,0,0,0,0,1
BE01422_13.h2,0,0,0,0,1
BE01422_14.h1,0,0,0,0,1
BE01422_14.h2,0,0,0,0,1
BE01422_15.h1,0,0,0,0,1
BE01422_15.h2,0,0,0,0,1
BE01422_16.h1,0,0,0,0,1
BE01422_16.h2,0,0,0,0,1
BE01422_18.h1,0,0,0,0,1
BE01422_18.h2,0,0,0,0,1
BE01422_19.h1,0,0,0,0,1
BE01422_19.h2,0,0,0,0,1
BE01422_20.h1,0,0,0,0,1
BE01422_20.h2,0,0,0,0,1
BE01422_21.h1,0,0,0,0,1
BE01422_21.h2,0,0,0,0,1
BE01422_23.h1,0,0,0,0,1
BE01422_23.h2,0,0,0,0,1
BE01422_24.h1,0,0,0,0,1
BE01422_24.h2,0,0,0,0,1
