,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
UK02013_01.h1,0,0,0,0,1
UK02013_01.h2,0,0,0,0,1
UK02013_02.h1,0,0,0,0,1
UK02013_02.h2,0,0,0,0,1
UK02013_03.h1,0,0,0,0,1
UK02013_03.h2,0,0,0,0,1
UK02013_04.h1,0,0,0,0,1
UK02013_04.h2,0,0,0,0,1
UK02013_05.h1,0,0,0,0,1
UK02013_05.h2,0,0,0,0,1
UK02013_06.h1,0,0,0,0,1
UK02013_06.h2,0,0,0,0,1
UK02013_07.h1,0,0,0,0,1
UK02013_07.h2,0,0,0,0,1
UK02013_08.h1,0,0,0,0,1
UK02013_08.h2,0,0,0,0,1
UK02013_09.h1,0,0,0,0,1
UK02013_09.h2,0,0,0,0,1
UK02013_10.h1,0,0,0,0,1
UK02013_10.h2,0,0,0,0,1
UK02013_12.h1,0,0,0,0,1
UK02013_12.h2,0,0,0,0,1
UK02013_13.h1,0,0,0,0,1
UK02013_13.h2,0,0,0,0,1
UK02013_14.h1,0,0,0,0,1
UK02013_14.h2,0,0,0,0,1
UK02013_16.h1,0,0,0,0,1
UK02013_16.h2,0,0,0,0,1
UK02013_17.h1,0,0,0,0,1
UK02013_17.h2,0,0,0,0,1
UK02013_18.h1,0,0,0,0,1
UK02013_18.h2,0,0,0,0,1
UK02013_20.h1,0,0,0,0,1
UK02013_20.h2,0,0,0,0,1
UK02013_21.h1,0,0,0,0,1
UK02013_21.h2,0,0,0,0,1
UK02013_22.h1,0,0,0,0,1
UK02013_22.h2,0,0,0,0,1
UK02013_23.h1,0,0,0,0,1
UK02013_23.h2,0,0,0,0,1
UK02013_24.h1,0,0,0,0,1
UK02013_24.h2,0,0,0,0,1
