,Pro197.1_Thr_A,Pro197.1_Ala_G,Pro197.1_Ser_T,Trp574.2_Leu_T,wildtype
UK01447_03.h1,0,0,0,0,1
UK01447_03.h2,0,0,0,0,1
UK01447_04.h1,0,0,0,0,1
UK01447_04.h2,0,0,0,0,1
UK01447_06.h1,0,0,0,0,1
UK01447_06.h2,0,0,0,0,1
UK01447_07.h1,0,0,0,0,1
UK01447_07.h2,0,0,0,0,1
UK01447_08.h1,0,0,0,0,1
UK01447_08.h2,0,0,0,0,1
UK01447_09.h1,0,0,0,0,1
UK01447_09.h2,0,0,0,0,1
UK01447_10.h1,0,0,0,0,1
UK01447_10.h2,0,0,0,0,1
UK01447_11.h1,0,0,0,0,1
UK01447_11.h2,0,0,0,0,1
UK01447_13.h1,0,0,0,0,1
UK01447_13.h2,0,0,0,0,1
UK01447_14.h1,0,0,0,0,1
UK01447_14.h2,0,0,0,0,1
UK01447_17.h1,0,0,0,0,1
UK01447_17.h2,0,0,0,0,1
UK01447_18.h1,0,0,0,0,1
UK01447_18.h2,0,0,0,0,1
UK01447_19.h1,0,0,0,0,1
UK01447_19.h2,0,0,0,0,1
UK01447_21.h1,0,0,0,0,1
UK01447_21.h2,0,0,0,0,1
UK01447_22.h1,0,0,0,0,1
UK01447_22.h2,0,0,0,0,1
UK01447_23.h1,0,0,0,0,1
UK01447_23.h2,0,0,0,0,1
