,Ile1781.1_Leu_T,Ile1781.1_Leu_C,Ile1781.1_Val_G,Ile1781.2_Thr_C,Trp1999.2_Leu_T,Trp2027.3_Cys_T,Trp2027.3_Cys_C,Ile2041.2_Asn_A,Asp2078.2_Gly_G,wildtype
FR01601_01.h1,0,0,0,0,0,0,0,0,0,1
FR01601_01.h2,0,0,0,0,0,0,0,0,0,1
FR01601_02.h1,0,0,0,0,0,0,0,0,0,1
FR01601_02.h2,0,1,0,0,0,0,0,0,0,0
FR01601_03.h1,0,0,0,0,0,0,0,0,0,1
FR01601_03.h2,0,0,0,0,0,0,0,0,0,1
FR01601_04.h1,0,0,0,0,0,0,0,0,0,1
FR01601_04.h2,0,0,0,0,0,0,0,0,0,1
FR01601_05.h1,0,1,0,0,0,0,0,0,0,0
FR01601_05.h2,0,1,0,0,0,0,0,0,0,0
FR01601_07.h1,0,0,0,0,0,0,0,0,0,1
FR01601_07.h2,0,0,0,0,0,0,0,0,0,1
FR01601_08.h1,0,1,0,0,0,0,0,0,0,0
FR01601_08.h2,0,0,0,0,0,0,0,0,0,1
FR01601_09.h1,0,0,0,0,0,0,0,0,0,1
FR01601_09.h2,0,0,0,0,0,0,0,0,0,1
FR01601_10.h1,0,0,0,0,0,0,0,0,0,1
FR01601_10.h2,0,0,0,0,0,0,0,0,0,1
FR01601_11.h1,0,0,0,0,0,0,0,0,0,1
FR01601_11.h2,0,0,0,0,0,0,0,0,0,1
FR01601_12.h1,0,0,0,0,0,0,0,0,0,1
FR01601_12.h2,0,1,0,0,0,0,0,0,0,0
FR01601_13.h1,0,0,0,0,0,0,0,0,0,1
FR01601_13.h2,0,0,0,0,0,0,0,0,0,1
FR01601_14.h1,0,0,0,0,0,0,0,0,0,1
FR01601_14.h2,0,0,0,0,0,0,0,0,0,1
FR01601_15.h1,0,0,0,0,0,0,0,0,0,1
FR01601_15.h2,0,1,0,0,0,0,0,0,0,0
FR01601_16.h1,0,0,0,0,0,0,0,0,0,1
FR01601_16.h2,0,1,0,0,0,0,0,0,0,0
FR01601_18.h1,0,0,0,0,0,0,0,0,0,1
FR01601_18.h2,0,0,0,0,0,0,0,0,0,1
FR01601_19.h1,0,0,0,0,0,0,0,0,0,1
FR01601_19.h2,0,0,0,0,0,0,0,0,0,1
FR01601_20.h1,0,0,0,0,0,0,0,0,0,1
FR01601_20.h2,0,0,0,0,0,0,1,0,0,0
FR01601_21.h1,0,0,0,0,0,0,0,0,0,1
FR01601_21.h2,0,1,0,0,0,0,0,0,0,0
