,Ile1781.1_Leu_T,Ile1781.1_Leu_C,Ile1781.1_Val_G,Ile1781.2_Thr_C,Trp1999.2_Leu_T,Trp2027.3_Cys_T,Trp2027.3_Cys_C,Ile2041.2_Asn_A,Asp2078.2_Gly_G,wildtype
BE06508_01.h1,0,0,0,0,0,0,0,0,0,1
BE06508_01.h2,0,0,0,0,0,0,0,0,0,1
BE06508_03.h1,0,0,0,0,0,0,0,0,0,1
BE06508_03.h2,0,0,0,0,0,0,0,0,0,1
BE06508_04.h1,0,0,0,0,0,0,0,0,0,1
BE06508_04.h2,0,0,0,0,0,0,0,0,0,1
BE06508_05.h1,0,0,0,0,0,0,0,0,0,1
BE06508_05.h2,0,0,0,0,0,0,0,0,0,1
BE06508_06.h1,0,0,0,0,0,0,0,0,0,1
BE06508_06.h2,0,0,0,0,0,0,0,0,0,1
BE06508_07.h1,0,0,0,0,0,0,0,0,0,1
BE06508_07.h2,0,0,0,0,0,0,0,0,0,1
BE06508_08.h1,0,0,0,0,0,0,0,0,0,1
BE06508_08.h2,0,0,0,0,0,0,0,0,0,1
BE06508_09.h1,0,0,0,0,0,0,0,0,0,1
BE06508_09.h2,0,0,0,0,0,0,0,0,0,1
BE06508_11.h1,0,0,0,0,0,0,0,0,0,1
BE06508_11.h2,0,0,0,0,0,0,0,0,0,1
BE06508_12.h1,0,0,0,0,0,0,0,0,0,1
BE06508_12.h2,0,0,0,0,0,0,0,0,0,1
BE06508_13.h1,0,0,0,0,0,0,0,0,0,1
BE06508_13.h2,0,0,0,0,0,0,0,0,0,1
BE06508_15.h1,0,0,0,0,0,0,0,0,0,1
BE06508_15.h2,0,0,0,0,0,0,0,0,0,1
BE06508_16.h1,0,0,0,0,0,0,0,0,0,1
BE06508_16.h2,0,0,0,0,0,0,0,0,0,1
BE06508_17.h1,0,0,0,0,0,0,0,0,0,1
BE06508_17.h2,0,0,0,0,0,0,0,0,0,1
BE06508_18.h1,0,0,0,0,0,0,0,0,0,1
BE06508_18.h2,0,0,0,0,0,0,0,0,0,1
BE06508_19.h1,0,0,0,0,0,0,0,0,0,1
BE06508_19.h2,0,0,0,0,0,0,0,0,0,1
BE06508_20.h1,0,0,0,0,0,0,0,0,0,1
BE06508_20.h2,0,0,0,0,0,0,0,0,0,1
BE06508_21.h1,0,0,0,0,0,0,0,0,0,1
BE06508_21.h2,0,0,0,0,0,0,0,0,0,1
BE06508_23.h1,0,0,0,0,0,0,0,0,0,1
BE06508_23.h2,0,0,0,0,0,0,0,0,0,1
BE06508_24.h1,0,0,0,0,0,0,0,0,0,1
BE06508_24.h2,0,0,0,0,0,0,0,0,0,1
