,Ile1781.1_Leu_T,Ile1781.1_Leu_C,Ile1781.1_Val_G,Ile1781.2_Thr_C,Trp1999.2_Leu_T,Trp2027.3_Cys_T,Trp2027.3_Cys_C,Ile2041.2_Asn_A,Asp2078.2_Gly_G,wildtype
FR03200_01.h1,0,0,0,0,0,0,0,1,0,0
FR03200_01.h2,0,0,0,0,0,0,0,1,0,0
FR03200_02.h1,0,0,0,0,0,0,0,1,0,0
FR03200_02.h2,0,0,0,0,0,0,0,0,0,1
FR03200_03.h1,0,0,0,0,0,0,0,0,0,1
FR03200_03.h2,0,0,0,0,0,0,0,1,0,0
FR03200_04.h1,0,0,0,0,0,0,0,1,0,0
FR03200_04.h2,0,0,0,0,0,0,0,1,0,0
FR03200_05.h1,0,0,0,0,0,0,0,1,0,0
FR03200_05.h2,0,0,0,0,0,0,0,0,0,1
FR03200_06.h1,0,0,0,0,0,0,0,1,0,0
FR03200_06.h2,0,0,0,0,0,0,0,1,0,0
FR03200_07.h1,0,0,0,0,0,0,0,1,0,0
FR03200_07.h2,0,0,0,0,0,0,0,1,0,0
FR03200_08.h1,0,0,0,0,0,0,0,1,0,0
FR03200_08.h2,0,0,0,0,0,0,0,1,0,0
FR03200_09.h1,0,0,0,0,0,0,0,0,0,1
FR03200_09.h2,0,0,0,0,0,0,0,1,0,0
FR03200_10.h1,0,0,0,0,0,0,0,1,0,0
FR03200_10.h2,0,0,0,0,0,0,0,1,0,0
FR03200_11.h1,0,0,0,0,0,0,0,0,0,1
FR03200_11.h2,0,0,0,0,0,0,0,1,0,0
FR03200_12.h1,0,0,0,0,0,0,0,1,0,0
FR03200_12.h2,1,0,0,0,0,0,0,0,0,0
FR03200_13.h1,0,0,0,0,0,0,0,1,0,0
FR03200_13.h2,0,0,0,0,0,0,0,1,0,0
FR03200_14.h1,0,0,0,0,0,0,0,1,0,0
FR03200_14.h2,0,0,0,0,0,0,0,1,0,0
FR03200_15.h1,0,0,0,0,0,0,0,0,0,1
FR03200_15.h2,0,0,0,0,0,0,0,0,0,1
FR03200_16.h1,0,0,0,0,0,0,0,0,0,1
FR03200_16.h2,0,0,0,0,0,0,0,0,0,1
FR03200_17.h1,0,0,0,0,0,0,0,1,0,0
FR03200_17.h2,0,0,0,0,0,0,0,0,0,1
FR03200_18.h1,0,0,0,0,0,0,0,0,0,1
FR03200_18.h2,0,0,0,0,0,0,0,1,0,0
FR03200_20.h1,1,0,0,0,0,0,0,0,0,0
FR03200_20.h2,0,0,0,0,0,0,0,1,0,0
FR03200_21.h1,0,0,0,0,0,0,0,1,0,0
FR03200_21.h2,0,0,0,0,0,0,0,1,0,0
FR03200_22.h1,0,0,0,0,0,0,0,0,0,1
FR03200_22.h2,0,0,0,0,0,0,0,1,0,0
FR03200_23.h1,0,0,0,0,0,0,0,1,0,0
FR03200_23.h2,0,0,0,0,0,0,0,1,0,0
FR03200_24.h1,0,0,0,0,0,0,0,1,0,0
FR03200_24.h2,0,0,0,0,0,0,0,1,0,0
