,Ile1781.1_Leu_T,Ile1781.1_Leu_C,Ile1781.1_Val_G,Ile1781.2_Thr_C,Trp1999.2_Leu_T,Trp2027.3_Cys_T,Trp2027.3_Cys_C,Ile2041.2_Asn_A,Asp2078.2_Gly_G,wildtype
BE01496_01.h1,0,0,0,0,0,0,0,0,0,1
BE01496_01.h2,0,0,0,0,0,0,0,0,0,1
BE01496_02.h1,0,0,0,0,0,0,0,0,0,1
BE01496_02.h2,0,0,0,0,0,0,0,0,0,1
BE01496_03.h1,0,0,0,0,0,0,0,0,0,1
BE01496_03.h2,0,0,0,0,0,0,0,0,0,1
BE01496_04.h1,0,0,0,0,0,0,0,0,0,1
BE01496_04.h2,0,0,0,0,0,0,0,0,0,1
BE01496_05.h1,0,0,0,0,0,0,0,0,0,1
BE01496_05.h2,0,0,0,0,0,0,0,0,0,1
BE01496_06.h1,0,0,0,0,0,0,0,0,0,1
BE01496_06.h2,0,0,0,0,0,0,0,0,0,1
BE01496_07.h1,0,0,0,0,0,0,0,0,0,1
BE01496_07.h2,0,0,0,0,0,0,0,0,0,1
BE01496_08.h1,0,0,0,0,0,0,0,0,0,1
BE01496_08.h2,0,0,0,0,0,0,0,0,0,1
BE01496_09.h1,0,0,0,0,0,0,0,0,0,1
BE01496_09.h2,0,0,0,0,0,0,0,0,0,1
BE01496_10.h1,0,0,0,0,0,0,0,0,0,1
BE01496_10.h2,0,0,0,0,0,0,0,0,0,1
BE01496_11.h1,0,0,0,0,0,0,0,0,0,1
BE01496_11.h2,0,0,0,0,0,0,0,0,0,1
BE01496_12.h1,0,0,0,0,0,0,0,0,0,1
BE01496_12.h2,0,0,0,0,0,0,0,0,0,1
BE01496_13.h1,0,0,0,0,0,0,0,0,0,1
BE01496_13.h2,0,0,0,0,0,0,0,0,0,1
BE01496_14.h1,0,0,0,0,0,0,0,0,0,1
BE01496_14.h2,0,0,0,0,0,0,0,0,0,1
BE01496_15.h1,0,0,0,0,0,0,0,0,0,1
BE01496_15.h2,0,0,0,0,0,0,0,0,0,1
BE01496_16.h1,0,0,0,0,0,0,0,0,0,1
BE01496_16.h2,0,0,0,0,0,0,0,0,0,1
BE01496_17.h1,0,0,0,0,0,0,0,0,0,1
BE01496_17.h2,0,0,0,0,0,0,0,0,0,1
BE01496_18.h1,0,0,0,0,0,0,0,0,0,1
BE01496_18.h2,0,0,0,0,0,0,0,0,0,1
BE01496_19.h1,0,0,0,0,0,0,0,0,0,1
BE01496_19.h2,0,0,0,0,0,0,0,0,0,1
BE01496_21.h1,0,0,0,0,0,0,0,0,0,1
BE01496_21.h2,0,0,0,0,0,0,0,0,0,1
BE01496_22.h1,0,0,0,0,0,0,0,0,0,1
BE01496_22.h2,0,0,0,0,0,0,0,0,0,1
BE01496_23.h1,0,0,0,0,0,0,0,0,0,1
BE01496_23.h2,0,0,0,0,0,0,0,0,0,1
BE01496_24.h1,0,0,0,0,0,0,0,0,0,1
BE01496_24.h2,0,0,0,0,0,0,0,0,0,1
