,Ile1781.1_Leu_T,Ile1781.1_Leu_C,Ile1781.1_Val_G,Ile1781.2_Thr_C,Trp1999.2_Leu_T,Trp2027.3_Cys_T,Trp2027.3_Cys_C,Ile2041.2_Asn_A,Asp2078.2_Gly_G,wildtype
DE01461_01.h1,0,0,0,0,0,0,0,0,0,1
DE01461_01.h2,0,0,0,0,0,0,0,0,0,1
DE01461_02.h1,0,0,0,0,0,0,0,0,0,1
DE01461_02.h2,0,0,0,0,0,0,0,0,0,1
DE01461_04.h1,0,0,0,0,0,0,0,0,0,1
DE01461_04.h2,0,0,0,0,0,0,0,0,0,1
DE01461_06.h1,0,0,0,0,0,0,0,0,0,1
DE01461_06.h2,0,0,0,0,0,0,0,0,0,1
DE01461_07.h1,0,0,0,0,0,0,0,0,0,1
DE01461_07.h2,0,0,0,0,0,0,0,0,0,1
DE01461_08.h1,0,0,0,0,0,0,0,0,0,1
DE01461_08.h2,0,0,0,0,0,0,0,0,0,1
DE01461_09.h1,0,0,0,0,0,0,0,0,0,1
DE01461_09.h2,0,0,0,0,0,0,0,0,0,1
DE01461_10.h1,0,0,0,0,0,0,0,0,0,1
DE01461_10.h2,0,0,0,0,0,0,0,0,0,1
DE01461_11.h1,0,0,0,0,0,0,0,0,0,1
DE01461_11.h2,0,0,0,0,0,0,0,0,0,1
DE01461_12.h1,0,0,0,0,0,0,0,0,0,1
DE01461_12.h2,0,0,0,0,0,0,0,0,0,1
DE01461_13.h1,0,0,0,0,0,0,0,0,0,1
DE01461_13.h2,0,0,0,0,0,0,0,0,0,1
DE01461_14.h1,0,0,0,0,0,0,0,0,0,1
DE01461_14.h2,0,0,0,0,0,0,0,0,0,1
DE01461_15.h1,0,0,0,0,0,0,0,0,0,1
DE01461_15.h2,0,0,0,0,0,0,0,0,0,1
DE01461_16.h1,0,0,0,0,0,0,0,0,0,1
DE01461_16.h2,0,0,0,0,0,0,0,0,0,1
DE01461_17.h1,0,0,0,0,0,0,0,0,0,1
DE01461_17.h2,0,0,0,0,0,0,0,0,0,1
DE01461_19.h1,0,0,0,0,0,0,0,0,0,1
DE01461_19.h2,0,0,0,0,0,0,0,0,0,1
DE01461_20.h1,0,0,0,0,0,0,0,0,0,1
DE01461_20.h2,0,0,0,0,0,0,0,0,0,1
DE01461_21.h1,0,0,0,0,0,0,0,0,0,1
DE01461_21.h2,0,0,0,0,0,0,0,0,0,1
DE01461_22.h1,0,0,0,0,0,0,0,0,0,1
DE01461_22.h2,0,0,0,0,0,0,0,0,0,1
DE01461_23.h1,0,0,0,0,0,0,0,0,0,1
DE01461_23.h2,0,0,0,0,0,0,0,0,0,1
DE01461_24.h1,0,0,0,0,0,0,0,0,0,1
DE01461_24.h2,0,0,0,0,0,0,0,0,0,1
