,Ile1781.1_Leu_T,Ile1781.1_Leu_C,Ile1781.1_Val_G,Ile1781.2_Thr_C,Trp1999.2_Leu_T,Trp2027.3_Cys_T,Trp2027.3_Cys_C,Ile2041.2_Asn_A,Asp2078.2_Gly_G,wildtype
DE06506_01.h1,0,1,0,0,0,0,0,0,0,0
DE06506_01.h2,0,1,0,0,0,0,0,0,0,0
DE06506_02.h1,0,1,0,0,0,0,0,0,0,0
DE06506_02.h2,0,1,0,0,0,0,0,0,0,0
DE06506_03.h1,0,1,0,0,0,0,0,0,0,0
DE06506_03.h2,0,0,0,0,0,0,0,0,1,0
DE06506_04.h1,0,1,0,0,0,0,0,0,0,0
DE06506_04.h2,0,0,0,0,0,0,0,0,1,0
DE06506_05.h1,0,1,0,0,0,0,0,0,0,0
DE06506_05.h2,0,1,0,0,0,0,0,0,0,0
DE06506_07.h1,0,1,0,0,0,0,0,0,0,0
DE06506_07.h2,1,0,0,0,0,0,0,0,0,0
DE06506_08.h1,0,1,0,0,0,0,0,0,0,0
DE06506_08.h2,0,0,0,0,0,0,0,0,1,0
DE06506_09.h1,0,1,0,0,0,0,0,0,0,0
DE06506_09.h2,0,1,0,0,0,0,0,0,0,0
DE06506_10.h1,0,1,0,0,0,0,0,0,0,0
DE06506_10.h2,0,1,0,0,0,0,0,0,0,0
DE06506_11.h1,0,1,0,0,0,0,0,0,0,0
DE06506_11.h2,0,1,0,0,0,0,0,0,0,0
DE06506_12.h1,0,1,0,0,0,0,0,0,0,0
DE06506_12.h2,0,1,0,0,0,0,0,0,0,0
DE06506_13.h1,0,1,0,0,0,0,0,0,0,0
DE06506_13.h2,0,1,0,0,0,0,0,0,0,0
DE06506_14.h1,0,1,0,0,0,0,0,0,0,0
DE06506_14.h2,0,0,0,0,0,0,0,0,1,0
DE06506_15.h1,0,1,0,0,0,0,0,0,0,0
DE06506_15.h2,0,1,0,0,0,0,0,0,0,0
DE06506_16.h1,0,1,0,0,0,0,0,0,0,0
DE06506_16.h2,0,1,0,0,0,0,0,0,0,0
DE06506_17.h1,0,1,0,0,0,0,0,0,0,0
DE06506_17.h2,0,0,0,0,0,0,0,0,1,0
DE06506_19.h1,0,1,0,0,0,0,0,0,0,0
DE06506_19.h2,0,1,0,0,0,0,0,0,0,0
DE06506_20.h1,0,1,0,0,0,0,0,0,0,0
DE06506_20.h2,0,1,0,0,0,0,0,0,0,0
DE06506_21.h1,0,1,0,0,0,0,0,0,0,0
DE06506_21.h2,0,1,0,0,0,0,0,0,0,0
DE06506_22.h1,0,1,0,0,0,0,0,0,0,0
DE06506_22.h2,0,1,0,0,0,0,0,0,0,0
DE06506_23.h1,0,1,0,0,0,0,0,0,0,0
DE06506_23.h2,0,1,0,0,0,0,0,0,0,0
DE06506_24.h1,0,1,0,0,0,0,0,0,0,0
DE06506_24.h2,0,1,0,0,0,0,0,0,0,0
