,Ile1781.1_Leu_T,Ile1781.1_Leu_C,Ile1781.1_Val_G,Ile1781.2_Thr_C,Trp1999.2_Leu_T,Trp2027.3_Cys_T,Trp2027.3_Cys_C,Ile2041.2_Asn_A,Asp2078.2_Gly_G,wildtype
NL01664_01.h1,0,1,0,0,0,0,0,0,0,0
NL01664_01.h2,0,1,0,0,0,0,0,0,0,0
NL01664_03.h1,0,1,0,0,0,0,0,0,0,0
NL01664_03.h2,0,1,0,0,0,0,0,0,0,0
NL01664_04.h1,0,1,0,0,0,0,0,0,0,0
NL01664_04.h2,0,1,0,0,0,0,0,0,0,0
NL01664_05.h1,0,1,0,0,0,0,0,0,0,0
NL01664_05.h2,0,1,0,0,0,0,0,0,0,0
NL01664_06.h1,0,1,0,0,0,0,0,0,0,0
NL01664_06.h2,0,1,0,0,0,0,0,0,0,0
NL01664_07.h1,0,0,0,0,0,0,0,0,0,1
NL01664_07.h2,0,1,0,0,0,0,0,0,0,0
NL01664_08.h1,0,1,0,0,0,0,0,0,0,0
NL01664_08.h2,0,1,0,0,0,0,0,0,0,0
NL01664_09.h1,0,0,0,0,0,0,0,1,0,0
NL01664_09.h2,0,1,0,0,0,0,0,0,0,0
NL01664_11.h1,0,1,0,0,0,0,0,0,0,0
NL01664_11.h2,0,1,0,0,0,0,0,0,0,0
NL01664_12.h1,0,1,0,0,0,0,0,0,0,0
NL01664_12.h2,0,1,0,0,0,0,0,0,0,0
NL01664_13.h1,0,1,0,0,0,0,0,0,0,0
NL01664_13.h2,0,1,0,0,0,0,0,0,0,0
NL01664_15.h1,0,1,0,0,0,0,0,0,0,0
NL01664_15.h2,0,1,0,0,0,0,0,0,0,0
NL01664_16.h1,0,1,0,0,0,0,0,0,0,0
NL01664_16.h2,0,1,0,0,0,0,0,0,0,0
NL01664_17.h1,0,0,0,0,0,0,0,1,0,0
NL01664_17.h2,0,1,0,0,0,0,0,0,0,0
NL01664_18.h1,0,1,0,0,0,0,0,0,0,0
NL01664_18.h2,0,1,0,0,0,0,0,0,0,0
NL01664_19.h1,0,1,0,0,0,0,0,0,0,0
NL01664_19.h2,0,1,0,0,0,0,0,0,0,0
NL01664_20.h1,0,1,0,0,0,0,0,0,0,0
NL01664_20.h2,0,1,0,0,0,0,0,0,0,0
NL01664_21.h1,0,0,0,0,0,0,0,1,0,0
NL01664_21.h2,0,1,0,0,0,0,0,0,0,0
NL01664_23.h1,0,1,0,0,0,0,0,0,0,0
NL01664_23.h2,0,0,0,0,0,0,0,1,0,0
NL01664_24.h1,0,1,0,0,0,0,0,0,0,0
NL01664_24.h2,0,1,0,0,0,0,0,0,0,0
