,Ile1781.1_Leu_T,Ile1781.1_Leu_C,Ile1781.1_Val_G,Ile1781.2_Thr_C,Trp1999.2_Leu_T,Trp2027.3_Cys_T,Trp2027.3_Cys_C,Ile2041.2_Asn_A,Asp2078.2_Gly_G,wildtype
DE01580_01.h1,0,0,0,0,1,0,0,0,0,0
DE01580_01.h2,0,0,0,0,1,0,0,0,0,0
DE01580_02.h1,0,0,0,0,0,0,0,0,0,1
DE01580_02.h2,0,0,0,0,0,1,0,0,0,0
DE01580_03.h1,0,0,0,0,0,0,0,0,0,1
DE01580_03.h2,0,0,0,0,0,0,0,0,0,1
DE01580_04.h1,0,0,0,0,1,0,0,0,0,0
DE01580_04.h2,0,0,0,0,1,0,0,0,0,0
DE01580_05.h1,0,0,0,0,0,0,0,0,0,1
DE01580_05.h2,0,0,0,0,1,0,0,0,0,0
DE01580_06.h1,0,0,0,0,0,0,0,0,0,1
DE01580_06.h2,0,1,0,0,0,0,0,0,0,0
DE01580_07.h1,0,0,0,0,1,0,0,0,0,0
DE01580_07.h2,0,0,0,0,0,0,0,0,0,1
DE01580_08.h1,0,0,0,0,0,0,0,0,0,1
DE01580_08.h2,0,0,0,0,0,0,0,0,0,1
DE01580_09.h1,0,0,0,0,1,0,0,0,0,0
DE01580_09.h2,0,0,0,0,0,0,0,0,0,1
DE01580_10.h1,0,0,0,0,1,0,0,0,0,0
DE01580_10.h2,0,0,0,0,0,0,0,0,0,1
DE01580_11.h1,0,0,0,0,0,0,0,0,0,1
DE01580_11.h2,0,1,0,0,0,0,0,0,0,0
DE01580_12.h1,0,0,0,0,0,0,0,0,0,1
DE01580_12.h2,0,0,0,0,0,1,0,0,0,0
DE01580_13.h1,0,0,0,0,0,0,0,0,0,1
DE01580_13.h2,0,0,0,0,0,0,0,0,0,1
DE01580_14.h1,0,0,0,0,0,0,0,0,0,1
DE01580_14.h2,0,0,0,0,0,0,0,0,0,1
DE01580_15.h1,0,0,0,0,0,0,0,0,0,1
DE01580_15.h2,0,0,0,0,0,0,0,0,0,1
DE01580_16.h1,0,0,0,0,0,0,0,0,0,1
DE01580_16.h2,0,0,0,0,0,0,0,0,0,1
DE01580_17.h1,0,0,0,0,0,0,0,0,0,1
DE01580_17.h2,0,0,0,0,0,0,0,0,0,1
DE01580_19.h1,0,0,0,0,0,0,0,0,0,1
DE01580_19.h2,0,0,0,0,1,0,0,0,0,0
DE01580_20.h1,0,0,0,0,0,0,0,0,0,1
DE01580_20.h2,0,0,0,0,0,0,0,0,0,1
DE01580_22.h1,0,1,0,0,0,0,0,0,0,0
DE01580_22.h2,0,1,0,0,0,0,0,0,0,0
DE01580_23.h1,0,0,0,0,0,0,0,0,0,1
DE01580_23.h2,0,0,0,0,1,0,0,0,0,0
DE01580_24.h1,0,0,0,0,0,0,0,0,0,1
DE01580_24.h2,0,0,0,0,1,0,0,0,0,0
