,Ile1781.1_Leu_T,Ile1781.1_Leu_C,Ile1781.1_Val_G,Ile1781.2_Thr_C,Trp1999.2_Leu_T,Trp2027.3_Cys_T,Trp2027.3_Cys_C,Ile2041.2_Asn_A,Asp2078.2_Gly_G,wildtype
FR01386_01.h1,0,0,0,0,0,0,0,0,0,1
FR01386_01.h2,0,0,0,0,0,0,0,0,0,1
FR01386_02.h1,1,0,0,0,0,0,0,0,0,0
FR01386_02.h2,0,0,0,0,0,0,0,0,0,1
FR01386_03.h1,0,0,0,0,0,0,0,0,0,1
FR01386_03.h2,0,0,0,0,0,0,0,0,0,1
FR01386_04.h1,0,0,0,0,0,0,0,0,0,1
FR01386_04.h2,0,0,0,0,0,0,0,0,0,1
FR01386_05.h1,0,0,0,0,0,0,0,0,0,1
FR01386_05.h2,1,0,0,0,0,0,0,0,0,0
FR01386_06.h1,0,0,0,0,0,0,0,0,0,1
FR01386_06.h2,0,0,0,0,0,0,0,0,0,1
FR01386_07.h1,0,0,0,0,0,0,0,0,0,1
FR01386_07.h2,0,0,0,0,0,0,0,0,0,1
FR01386_08.h1,0,0,0,0,0,0,0,0,0,1
FR01386_08.h2,1,0,0,0,0,0,0,0,0,0
FR01386_09.h1,0,0,0,0,0,0,0,0,0,1
FR01386_09.h2,0,0,0,0,0,0,0,0,0,1
FR01386_10.h1,0,0,0,0,0,0,0,0,0,1
FR01386_10.h2,0,0,0,0,0,0,0,0,0,1
FR01386_11.h1,0,0,0,0,0,0,0,0,0,1
FR01386_11.h2,0,0,0,0,0,0,0,0,0,1
FR01386_12.h1,1,0,0,0,0,0,0,0,0,0
FR01386_12.h2,0,0,0,1,0,0,0,0,0,0
FR01386_13.h1,0,0,0,0,0,0,0,0,0,1
FR01386_13.h2,0,0,0,0,0,0,0,0,0,1
FR01386_15.h1,0,0,0,0,0,0,0,0,0,1
FR01386_15.h2,0,0,0,0,0,0,0,0,0,1
FR01386_16.h1,1,0,0,0,0,0,0,0,0,0
FR01386_16.h2,0,0,0,0,0,0,0,0,0,1
FR01386_17.h1,0,0,0,0,0,0,0,0,0,1
FR01386_17.h2,0,0,0,0,0,0,0,0,0,1
FR01386_18.h1,0,0,0,0,0,0,0,1,0,0
FR01386_18.h2,0,0,0,0,0,0,0,1,0,0
FR01386_19.h1,1,0,0,0,0,0,0,0,0,0
FR01386_19.h2,1,0,0,0,0,0,0,0,0,0
FR01386_21.h1,0,0,0,0,0,0,0,0,0,1
FR01386_21.h2,0,0,0,0,0,0,0,0,0,1
FR01386_23.h1,0,0,0,0,0,0,0,0,0,1
FR01386_23.h2,0,0,0,0,0,0,0,0,0,1
FR01386_24.h1,0,0,0,0,0,0,0,0,0,1
FR01386_24.h2,0,0,0,0,0,0,0,0,0,1
