,Ile1781.1_Leu_T,Ile1781.1_Leu_C,Ile1781.1_Val_G,Ile1781.2_Thr_C,Trp1999.2_Leu_T,Trp2027.3_Cys_T,Trp2027.3_Cys_C,Ile2041.2_Asn_A,Asp2078.2_Gly_G,wildtype
FR07250_01.h1,0,1,0,0,0,0,0,0,0,0
FR07250_01.h2,0,1,0,0,0,0,0,0,0,0
FR07250_02.h1,0,1,0,0,0,0,0,0,0,0
FR07250_02.h2,0,1,0,0,0,0,0,0,0,0
FR07250_03.h1,0,1,0,0,0,0,0,0,0,0
FR07250_03.h2,0,1,0,0,0,0,0,0,0,0
FR07250_04.h1,0,1,0,0,0,0,0,0,0,0
FR07250_04.h2,0,0,0,0,0,0,0,0,0,1
FR07250_05.h1,0,0,0,0,0,0,0,1,0,0
FR07250_05.h2,0,0,0,0,0,0,0,0,0,1
FR07250_06.h1,0,0,0,0,0,0,0,0,0,1
FR07250_06.h2,0,0,0,0,0,0,0,1,0,0
FR07250_07.h1,0,1,0,0,0,0,0,0,0,0
FR07250_07.h2,0,0,0,0,0,0,1,0,0,0
FR07250_08.h1,0,0,0,0,0,0,0,0,0,1
FR07250_08.h2,0,1,0,0,0,0,0,0,0,0
FR07250_09.h1,0,1,0,0,0,0,0,0,0,0
FR07250_09.h2,0,0,0,0,0,0,0,1,0,0
FR07250_10.h1,0,1,0,0,0,0,0,0,0,0
FR07250_10.h2,0,0,0,0,0,0,0,1,0,0
FR07250_11.h1,0,1,0,0,0,0,0,0,0,0
FR07250_11.h2,0,0,0,1,0,0,0,0,0,0
FR07250_12.h1,0,0,0,0,0,0,0,0,0,1
FR07250_12.h2,0,1,0,0,0,0,0,0,0,0
FR07250_13.h1,0,1,0,0,0,0,0,0,0,0
FR07250_13.h2,0,1,0,0,0,0,0,0,0,0
FR07250_14.h1,0,1,0,0,0,0,0,0,0,0
FR07250_14.h2,0,0,0,0,0,0,1,0,0,0
FR07250_15.h1,0,0,0,0,0,0,0,0,0,1
FR07250_15.h2,1,0,0,0,0,0,0,0,0,0
FR07250_16.h1,1,0,0,0,0,0,0,0,0,0
FR07250_16.h2,0,0,0,0,0,0,0,0,0,1
FR07250_17.h1,0,0,0,0,0,0,0,1,0,0
FR07250_17.h2,0,1,0,0,0,0,0,0,0,0
FR07250_20.h1,0,0,0,0,0,0,0,0,0,1
FR07250_20.h2,0,0,0,0,0,0,0,0,0,1
FR07250_21.h1,0,0,0,0,0,0,0,1,0,0
FR07250_21.h2,0,0,0,0,0,0,0,1,0,0
FR07250_22.h1,0,1,0,0,0,0,0,0,0,0
FR07250_22.h2,0,0,0,0,0,0,0,0,0,1
FR07250_23.h1,0,1,0,0,0,0,0,0,0,0
FR07250_23.h2,1,0,0,0,0,0,0,0,0,0
FR07250_24.h1,0,0,0,0,0,0,0,0,0,1
FR07250_24.h2,0,1,0,0,0,0,0,0,0,0
