,Ile1781.1_Leu_T,Ile1781.1_Leu_C,Ile1781.1_Val_G,Ile1781.2_Thr_C,Trp1999.2_Leu_T,Trp2027.3_Cys_T,Trp2027.3_Cys_C,Ile2041.2_Asn_A,Asp2078.2_Gly_G,wildtype
DE01321_01.h1,0,0,0,0,0,0,0,0,0,1
DE01321_01.h2,0,0,0,0,0,0,0,0,0,1
DE01321_02.h1,0,0,0,0,0,0,0,0,0,1
DE01321_02.h2,0,0,0,0,0,0,0,0,0,1
DE01321_03.h1,0,0,0,0,0,0,0,0,0,1
DE01321_03.h2,0,0,0,0,0,0,0,0,0,1
DE01321_04.h1,0,0,0,0,0,0,0,0,0,1
DE01321_04.h2,0,0,0,0,0,0,0,0,0,1
DE01321_05.h1,0,0,0,0,0,0,0,0,0,1
DE01321_05.h2,0,0,0,0,0,0,0,0,0,1
DE01321_06.h1,0,0,0,0,0,0,0,0,0,1
DE01321_06.h2,0,0,0,0,0,0,0,0,0,1
DE01321_07.h1,0,0,0,0,0,0,0,0,0,1
DE01321_07.h2,0,0,0,0,0,0,0,0,0,1
DE01321_08.h1,0,0,0,0,0,0,0,0,0,1
DE01321_08.h2,0,0,0,0,0,0,0,0,0,1
DE01321_10.h1,0,0,0,0,0,0,0,0,0,1
DE01321_10.h2,0,0,0,0,0,0,0,0,0,1
DE01321_11.h1,0,0,0,0,0,0,0,0,0,1
DE01321_11.h2,0,0,0,0,0,0,0,0,0,1
DE01321_12.h1,0,0,0,0,0,0,0,0,0,1
DE01321_12.h2,0,0,0,0,0,0,0,0,0,1
DE01321_13.h1,0,0,0,0,0,0,0,0,0,1
DE01321_13.h2,0,0,0,0,0,0,0,0,0,1
DE01321_14.h1,0,0,0,0,0,0,0,0,0,1
DE01321_14.h2,0,0,0,0,0,0,0,0,0,1
DE01321_15.h1,0,0,0,0,0,0,0,0,0,1
DE01321_15.h2,0,0,0,0,0,0,0,0,0,1
DE01321_17.h1,0,0,0,0,0,0,0,0,0,1
DE01321_17.h2,0,0,0,0,0,0,0,0,0,1
DE01321_18.h1,0,0,0,0,0,0,0,0,0,1
DE01321_18.h2,0,0,0,0,0,0,0,0,0,1
DE01321_19.h1,0,0,0,0,0,0,0,0,0,1
DE01321_19.h2,0,0,0,0,0,0,0,0,0,1
DE01321_21.h1,0,0,0,0,0,0,0,0,0,1
DE01321_21.h2,0,0,0,0,0,0,0,0,0,1
DE01321_22.h1,0,0,0,0,0,0,0,0,0,1
DE01321_22.h2,0,0,0,0,0,0,0,0,0,1
