,Ile1781.1_Leu_T,Ile1781.1_Leu_C,Ile1781.1_Val_G,Ile1781.2_Thr_C,Trp1999.2_Leu_T,Trp2027.3_Cys_T,Trp2027.3_Cys_C,Ile2041.2_Asn_A,Asp2078.2_Gly_G,wildtype
FR01125_01.h1,0,0,0,0,0,0,0,0,0,1
FR01125_01.h2,0,0,0,0,0,0,0,0,0,1
FR01125_02.h1,0,0,0,0,0,0,0,0,0,1
FR01125_02.h2,0,0,0,0,0,0,0,0,0,1
FR01125_03.h1,0,0,0,0,0,0,0,0,0,1
FR01125_03.h2,0,0,0,0,0,0,0,0,0,1
FR01125_04.h1,0,0,0,0,0,0,0,0,0,1
FR01125_04.h2,0,0,0,0,0,0,0,0,0,1
FR01125_05.h1,0,0,0,0,0,0,0,0,0,1
FR01125_05.h2,0,0,0,0,0,0,0,0,0,1
FR01125_06.h1,0,0,0,0,0,0,0,0,0,1
FR01125_06.h2,0,0,0,0,0,0,0,0,0,1
FR01125_07.h1,0,0,0,0,0,0,0,0,0,1
FR01125_07.h2,0,0,0,0,0,0,0,0,0,1
FR01125_08.h1,0,0,0,0,0,0,0,0,0,1
FR01125_08.h2,0,0,0,0,0,0,0,0,0,1
FR01125_09.h1,0,0,0,0,0,0,0,0,0,1
FR01125_09.h2,0,0,0,0,0,0,0,0,0,1
FR01125_10.h1,0,0,0,0,0,0,0,0,0,1
FR01125_10.h2,0,0,0,0,0,0,0,0,0,1
FR01125_11.h1,0,0,0,0,0,0,0,0,0,1
FR01125_11.h2,0,0,0,0,0,0,0,0,0,1
FR01125_12.h1,0,0,0,0,0,0,0,0,0,1
FR01125_12.h2,0,0,0,0,0,0,0,0,0,1
FR01125_13.h1,0,0,0,0,0,0,0,0,0,1
FR01125_13.h2,0,0,0,0,0,0,0,0,0,1
FR01125_14.h1,0,0,0,0,0,0,0,0,0,1
FR01125_14.h2,0,0,0,0,0,0,0,0,0,1
FR01125_15.h1,0,0,0,0,0,0,0,0,0,1
FR01125_15.h2,0,0,0,0,0,0,0,0,0,1
FR01125_16.h1,0,0,0,0,0,0,0,0,0,1
FR01125_16.h2,0,0,0,0,0,0,0,0,0,1
FR01125_17.h1,0,0,0,0,0,0,0,0,0,1
FR01125_17.h2,0,0,0,0,0,0,0,0,0,1
FR01125_18.h1,0,0,0,0,0,0,0,0,0,1
FR01125_18.h2,0,0,0,0,0,0,0,0,0,1
FR01125_19.h1,0,0,0,0,0,0,0,0,0,1
FR01125_19.h2,0,0,0,0,0,0,0,0,0,1
FR01125_20.h1,0,0,0,0,0,0,0,0,0,1
FR01125_20.h2,0,0,0,0,0,0,0,0,0,1
FR01125_21.h1,0,0,0,0,0,0,0,0,0,1
FR01125_21.h2,0,0,0,0,0,0,0,0,0,1
FR01125_22.h1,0,0,0,0,0,0,0,0,0,1
FR01125_22.h2,0,0,0,0,0,0,0,0,0,1
FR01125_23.h1,0,0,0,0,0,0,0,0,0,1
FR01125_23.h2,0,0,0,0,0,0,0,0,0,1
FR01125_24.h1,0,0,0,0,0,0,0,0,0,1
FR01125_24.h2,0,0,0,0,0,0,0,0,0,1
